{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.2859, device='cuda:0'), 'loss_bbox': tensor(7100.1787, device='cuda:0'), 'loss_giou': tensor(2.8068, device='cuda:0')}
{'loss_vfl': tensor(0.4284, device='cuda:0'), 'loss_bbox': tensor(6706.7505, device='cuda:0'), 'loss_giou': tensor(2.7875, device='cuda:0')}
{'loss_vfl': tensor(0.3421, device='cuda:0'), 'loss_bbox': tensor(6168.4502, device='cuda:0'), 'loss_giou': tensor(2.6784, device='cuda:0')}
{'loss_vfl': tensor(0.4772, device='cuda:0'), 'loss_bbox': tensor(6684.4580, device='cuda:0'), 'loss_giou': tensor(2.6596, device='cuda:0')}
{'loss_vfl': tensor(0.4657, device='cuda:0'), 'loss_bbox': tensor(7071.8384, device='cuda:0'), 'loss_giou': tensor(2.6247, device='cuda:0')}
{'loss_vfl': tensor(0.5338, device='cuda:0'), 'loss_bbox': tensor(5991.1499, device='cuda:0'), 'loss_giou': tensor(2.5426, device='cuda:0')}
{'loss_vfl': tensor(0.4242, device='cuda:0'), 'loss_bbox': tensor(6552.8574, device='cuda:0'), 'loss_giou': tensor(2.6466, device='cuda:0')}
{'loss_vfl': tensor(0.3468, device='cuda:0'), 'loss_bbox': tensor(6950.1064, device='cuda:0'), 'loss_giou': tensor(2.7596, device='cuda:0')}
{'loss_vfl': tensor(0.4167, device='cuda:0'), 'loss_bbox': tensor(6747.0303, device='cuda:0'), 'loss_giou': tensor(2.6734, device='cuda:0')}
{'loss_vfl': tensor(0.5251, device='cuda:0'), 'loss_bbox': tensor(6730.7207, device='cuda:0'), 'loss_giou': tensor(2.5726, device='cuda:0')}
{'loss_vfl': tensor(0.3582, device='cuda:0'), 'loss_bbox': tensor(6338.4038, device='cuda:0'), 'loss_giou': tensor(2.6678, device='cuda:0')}
{'loss_vfl': tensor(0.5202, device='cuda:0'), 'loss_bbox': tensor(6111.9585, device='cuda:0'), 'loss_giou': tensor(2.4231, device='cuda:0')}
{'loss_vfl': tensor(0.4885, device='cuda:0'), 'loss_bbox': tensor(6797.4946, device='cuda:0'), 'loss_giou': tensor(2.6117, device='cuda:0')}
{'loss_vfl': tensor(0.6306, device='cuda:0'), 'loss_bbox': tensor(6884.7764, device='cuda:0'), 'loss_giou': tensor(2.4808, device='cuda:0')}
{'loss_vfl': tensor(0.4878, device='cuda:0'), 'loss_bbox': tensor(7220.3203, device='cuda:0'), 'loss_giou': tensor(2.6317, device='cuda:0')}
{'loss_vfl': tensor(0.4700, device='cuda:0'), 'loss_bbox': tensor(5960.6748, device='cuda:0'), 'loss_giou': tensor(2.4925, device='cuda:0')}
{'loss_vfl': tensor(0.6171, device='cuda:0'), 'loss_bbox': tensor(5677.7285, device='cuda:0'), 'loss_giou': tensor(2.5086, device='cuda:0')}
{'loss_vfl': tensor(0.5506, device='cuda:0'), 'loss_bbox': tensor(7313.5444, device='cuda:0'), 'loss_giou': tensor(2.5254, device='cuda:0')}
{'loss_vfl': tensor(0.5711, device='cuda:0'), 'loss_bbox': tensor(6656.3545, device='cuda:0'), 'loss_giou': tensor(2.6577, device='cuda:0')}
{'loss_vfl': tensor(0.4582, device='cuda:0'), 'loss_bbox': tensor(6192.5293, device='cuda:0'), 'loss_giou': tensor(2.5225, device='cuda:0')}
{'loss_vfl': tensor(0.4800, device='cuda:0'), 'loss_bbox': tensor(6220.3682, device='cuda:0'), 'loss_giou': tensor(2.3470, device='cuda:0')}
{'loss_vfl': tensor(0.5935, device='cuda:0'), 'loss_bbox': tensor(6606.9478, device='cuda:0'), 'loss_giou': tensor(2.4601, device='cuda:0')}
{'loss_vfl': tensor(0.5852, device='cuda:0'), 'loss_bbox': tensor(6931.1748, device='cuda:0'), 'loss_giou': tensor(2.5951, device='cuda:0')}
{'loss_vfl': tensor(0.5327, device='cuda:0'), 'loss_bbox': tensor(6552.6831, device='cuda:0'), 'loss_giou': tensor(2.4648, device='cuda:0')}
{'loss_vfl': tensor(0.5627, device='cuda:0'), 'loss_bbox': tensor(6544.0068, device='cuda:0'), 'loss_giou': tensor(2.6024, device='cuda:0')}
{'loss_vfl': tensor(0.5765, device='cuda:0'), 'loss_bbox': tensor(5909.5615, device='cuda:0'), 'loss_giou': tensor(2.4508, device='cuda:0')}
{'loss_vfl': tensor(0.4148, device='cuda:0'), 'loss_bbox': tensor(6878.0181, device='cuda:0'), 'loss_giou': tensor(2.5562, device='cuda:0')}
{'loss_vfl': tensor(0.3079, device='cuda:0'), 'loss_bbox': tensor(6108.5586, device='cuda:0'), 'loss_giou': tensor(2.6703, device='cuda:0')}
{'loss_vfl': tensor(0.4511, device='cuda:0'), 'loss_bbox': tensor(7274.8560, device='cuda:0'), 'loss_giou': tensor(2.6526, device='cuda:0')}
{'loss_vfl': tensor(0.5937, device='cuda:0'), 'loss_bbox': tensor(6990.3472, device='cuda:0'), 'loss_giou': tensor(2.4970, device='cuda:0')}
{'loss_vfl': tensor(0.5351, device='cuda:0'), 'loss_bbox': tensor(6897.6763, device='cuda:0'), 'loss_giou': tensor(2.7191, device='cuda:0')}
{'loss_vfl': tensor(0.8598, device='cuda:0'), 'loss_bbox': tensor(7282.1724, device='cuda:0'), 'loss_giou': tensor(2.4190, device='cuda:0')}
{'loss_vfl': tensor(0.5433, device='cuda:0'), 'loss_bbox': tensor(6635.2207, device='cuda:0'), 'loss_giou': tensor(2.3793, device='cuda:0')}
{'loss_vfl': tensor(0.4297, device='cuda:0'), 'loss_bbox': tensor(5930.0708, device='cuda:0'), 'loss_giou': tensor(2.6239, device='cuda:0')}
{'loss_vfl': tensor(0.5086, device='cuda:0'), 'loss_bbox': tensor(6345.7466, device='cuda:0'), 'loss_giou': tensor(2.6751, device='cuda:0')}
{'loss_vfl': tensor(0.4767, device='cuda:0'), 'loss_bbox': tensor(6419.0469, device='cuda:0'), 'loss_giou': tensor(2.6853, device='cuda:0')}
{'loss_vfl': tensor(0.5231, device='cuda:0'), 'loss_bbox': tensor(6514.2896, device='cuda:0'), 'loss_giou': tensor(2.5790, device='cuda:0')}
{'loss_vfl': tensor(0.4231, device='cuda:0'), 'loss_bbox': tensor(6871.1680, device='cuda:0'), 'loss_giou': tensor(2.6250, device='cuda:0')}
{'loss_vfl': tensor(0.4276, device='cuda:0'), 'loss_bbox': tensor(6471.9658, device='cuda:0'), 'loss_giou': tensor(2.5804, device='cuda:0')}
{'loss_vfl': tensor(0.3750, device='cuda:0'), 'loss_bbox': tensor(7065.6602, device='cuda:0'), 'loss_giou': tensor(2.7246, device='cuda:0')}
{'loss_vfl': tensor(0.4855, device='cuda:0'), 'loss_bbox': tensor(5985.2822, device='cuda:0'), 'loss_giou': tensor(2.6003, device='cuda:0')}
{'loss_vfl': tensor(0.4289, device='cuda:0'), 'loss_bbox': tensor(6467.0903, device='cuda:0'), 'loss_giou': tensor(2.5497, device='cuda:0')}
{'loss_vfl': tensor(0.3745, device='cuda:0'), 'loss_bbox': tensor(5951.6426, device='cuda:0'), 'loss_giou': tensor(2.6531, device='cuda:0')}
{'loss_vfl': tensor(0.3990, device='cuda:0'), 'loss_bbox': tensor(7022.6230, device='cuda:0'), 'loss_giou': tensor(2.7527, device='cuda:0')}
{'loss_vfl': tensor(0.4679, device='cuda:0'), 'loss_bbox': tensor(6718.2300, device='cuda:0'), 'loss_giou': tensor(2.7534, device='cuda:0')}
{'loss_vfl': tensor(0.4725, device='cuda:0'), 'loss_bbox': tensor(6426.6777, device='cuda:0'), 'loss_giou': tensor(2.5211, device='cuda:0')}
{'loss_vfl': tensor(0.4701, device='cuda:0'), 'loss_bbox': tensor(6813.8887, device='cuda:0'), 'loss_giou': tensor(2.6030, device='cuda:0')}
{'loss_vfl': tensor(0.4500, device='cuda:0'), 'loss_bbox': tensor(6414.4580, device='cuda:0'), 'loss_giou': tensor(2.7370, device='cuda:0')}
{'loss_vfl': tensor(0.4919, device='cuda:0'), 'loss_bbox': tensor(6320.0835, device='cuda:0'), 'loss_giou': tensor(2.5541, device='cuda:0')}
{'loss_vfl': tensor(0.6827, device='cuda:0'), 'loss_bbox': tensor(5966.7402, device='cuda:0'), 'loss_giou': tensor(2.2382, device='cuda:0')}
{'loss_vfl': tensor(0.4254, device='cuda:0'), 'loss_bbox': tensor(6153.2871, device='cuda:0'), 'loss_giou': tensor(2.4981, device='cuda:0')}
{'loss_vfl': tensor(0.8056, device='cuda:0'), 'loss_bbox': tensor(6935.1826, device='cuda:0'), 'loss_giou': tensor(2.4348, device='cuda:0')}
{'loss_vfl': tensor(0.3130, device='cuda:0'), 'loss_bbox': tensor(6842.2261, device='cuda:0'), 'loss_giou': tensor(2.7216, device='cuda:0')}
{'loss_vfl': tensor(0.4031, device='cuda:0'), 'loss_bbox': tensor(6665.8477, device='cuda:0'), 'loss_giou': tensor(2.6678, device='cuda:0')}
{'loss_vfl': tensor(0.4317, device='cuda:0'), 'loss_bbox': tensor(6444.7266, device='cuda:0'), 'loss_giou': tensor(2.7336, device='cuda:0')}
{'loss_vfl': tensor(0.3553, device='cuda:0'), 'loss_bbox': tensor(5262.2734, device='cuda:0'), 'loss_giou': tensor(2.5094, device='cuda:0')}
{'loss_vfl': tensor(0.3958, device='cuda:0'), 'loss_bbox': tensor(7210.5088, device='cuda:0'), 'loss_giou': tensor(2.6554, device='cuda:0')}
{'loss_vfl': tensor(0.3909, device='cuda:0'), 'loss_bbox': tensor(6897.4419, device='cuda:0'), 'loss_giou': tensor(2.6218, device='cuda:0')}
{'loss_vfl': tensor(0.4585, device='cuda:0'), 'loss_bbox': tensor(7246.8838, device='cuda:0'), 'loss_giou': tensor(2.6914, device='cuda:0')}
{'loss_vfl': tensor(0.5720, device='cuda:0'), 'loss_bbox': tensor(6277.5244, device='cuda:0'), 'loss_giou': tensor(2.5680, device='cuda:0')}
{'loss_vfl': tensor(0.5192, device='cuda:0'), 'loss_bbox': tensor(6171.5913, device='cuda:0'), 'loss_giou': tensor(2.4923, device='cuda:0')}
{'loss_vfl': tensor(0.5472, device='cuda:0'), 'loss_bbox': tensor(7571.0166, device='cuda:0'), 'loss_giou': tensor(2.7461, device='cuda:0')}
{'loss_vfl': tensor(0.6360, device='cuda:0'), 'loss_bbox': tensor(7293.4951, device='cuda:0'), 'loss_giou': tensor(2.6320, device='cuda:0')}
{'loss_vfl': tensor(0.5097, device='cuda:0'), 'loss_bbox': tensor(6146.0522, device='cuda:0'), 'loss_giou': tensor(2.5798, device='cuda:0')}
{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6012.8540, device='cuda:0'), 'loss_giou': tensor(2.6563, device='cuda:0')}
{'loss_vfl': tensor(0.4012, device='cuda:0'), 'loss_bbox': tensor(6757.3320, device='cuda:0'), 'loss_giou': tensor(2.7374, device='cuda:0')}
{'loss_vfl': tensor(0.3844, device='cuda:0'), 'loss_bbox': tensor(6318.5332, device='cuda:0'), 'loss_giou': tensor(2.6098, device='cuda:0')}
{'loss_vfl': tensor(0.7173, device='cuda:0'), 'loss_bbox': tensor(6349.1221, device='cuda:0'), 'loss_giou': tensor(2.4120, device='cuda:0')}
{'loss_vfl': tensor(0.4936, device='cuda:0'), 'loss_bbox': tensor(5616.9229, device='cuda:0'), 'loss_giou': tensor(2.5682, device='cuda:0')}
{'loss_vfl': tensor(0.4071, device='cuda:0'), 'loss_bbox': tensor(7040.7646, device='cuda:0'), 'loss_giou': tensor(2.7189, device='cuda:0')}
{'loss_vfl': tensor(0.5016, device='cuda:0'), 'loss_bbox': tensor(7129.5127, device='cuda:0'), 'loss_giou': tensor(2.7289, device='cuda:0')}
{'loss_vfl': tensor(0.6295, device='cuda:0'), 'loss_bbox': tensor(7023.8398, device='cuda:0'), 'loss_giou': tensor(2.4342, device='cuda:0')}
{'loss_vfl': tensor(0.4835, device='cuda:0'), 'loss_bbox': tensor(5979.4258, device='cuda:0'), 'loss_giou': tensor(2.4839, device='cuda:0')}
{'loss_vfl': tensor(0.5052, device='cuda:0'), 'loss_bbox': tensor(6748.1387, device='cuda:0'), 'loss_giou': tensor(2.5687, device='cuda:0')}
{'loss_vfl': tensor(0.3873, device='cuda:0'), 'loss_bbox': tensor(5384.8613, device='cuda:0'), 'loss_giou': tensor(2.7031, device='cuda:0')}
{'loss_vfl': tensor(0.4519, device='cuda:0'), 'loss_bbox': tensor(6189.5566, device='cuda:0'), 'loss_giou': tensor(2.4558, device='cuda:0')}
{'loss_vfl': tensor(0.3869, device='cuda:0'), 'loss_bbox': tensor(7641.4678, device='cuda:0'), 'loss_giou': tensor(2.7242, device='cuda:0')}
{'loss_vfl': tensor(0.4625, device='cuda:0'), 'loss_bbox': tensor(6915.6387, device='cuda:0'), 'loss_giou': tensor(2.6585, device='cuda:0')}
{'loss_vfl': tensor(0.4647, device='cuda:0'), 'loss_bbox': tensor(6938.3794, device='cuda:0'), 'loss_giou': tensor(2.5019, device='cuda:0')}
{'loss_vfl': tensor(0.4580, device='cuda:0'), 'loss_bbox': tensor(6505.4658, device='cuda:0'), 'loss_giou': tensor(2.5992, device='cuda:0')}
{'loss_vfl': tensor(0.3213, device='cuda:0'), 'loss_bbox': tensor(6635.7739, device='cuda:0'), 'loss_giou': tensor(2.5603, device='cuda:0')}
{'loss_vfl': tensor(0.5683, device='cuda:0'), 'loss_bbox': tensor(5442.7007, device='cuda:0'), 'loss_giou': tensor(2.4843, device='cuda:0')}
{'loss_vfl': tensor(0.5546, device='cuda:0'), 'loss_bbox': tensor(6727.4717, device='cuda:0'), 'loss_giou': tensor(2.4983, device='cuda:0')}
{'loss_vfl': tensor(0.3936, device='cuda:0'), 'loss_bbox': tensor(7364.7808, device='cuda:0'), 'loss_giou': tensor(2.7489, device='cuda:0')}
{'loss_vfl': tensor(0.6292, device='cuda:0'), 'loss_bbox': tensor(6866.3057, device='cuda:0'), 'loss_giou': tensor(2.5538, device='cuda:0')}
{'loss_vfl': tensor(0.4990, device='cuda:0'), 'loss_bbox': tensor(6541.3018, device='cuda:0'), 'loss_giou': tensor(2.7601, device='cuda:0')}
{'loss_vfl': tensor(0.5447, device='cuda:0'), 'loss_bbox': tensor(6960.3711, device='cuda:0'), 'loss_giou': tensor(2.7702, device='cuda:0')}
{'loss_vfl': tensor(0.5337, device='cuda:0'), 'loss_bbox': tensor(6725.8423, device='cuda:0'), 'loss_giou': tensor(2.5361, device='cuda:0')}
{'loss_vfl': tensor(0.6488, device='cuda:0'), 'loss_bbox': tensor(6966.8877, device='cuda:0'), 'loss_giou': tensor(2.5210, device='cuda:0')}
{'loss_vfl': tensor(0.5496, device='cuda:0'), 'loss_bbox': tensor(7057.6953, device='cuda:0'), 'loss_giou': tensor(2.4961, device='cuda:0')}
{'loss_vfl': tensor(0.5781, device='cuda:0'), 'loss_bbox': tensor(5785.7173, device='cuda:0'), 'loss_giou': tensor(2.6040, device='cuda:0')}
{'loss_vfl': tensor(0.4465, device='cuda:0'), 'loss_bbox': tensor(7137.7417, device='cuda:0'), 'loss_giou': tensor(2.8054, device='cuda:0')}
{'loss_vfl': tensor(0.4216, device='cuda:0'), 'loss_bbox': tensor(6439.8345, device='cuda:0'), 'loss_giou': tensor(2.5695, device='cuda:0')}
{'loss_vfl': tensor(0.7387, device='cuda:0'), 'loss_bbox': tensor(6755.4531, device='cuda:0'), 'loss_giou': tensor(2.4880, device='cuda:0')}
{'loss_vfl': tensor(0.3663, device='cuda:0'), 'loss_bbox': tensor(6919.7212, device='cuda:0'), 'loss_giou': tensor(2.6964, device='cuda:0')}
{'loss_vfl': tensor(0.3498, device='cuda:0'), 'loss_bbox': tensor(5872.4180, device='cuda:0'), 'loss_giou': tensor(2.6429, device='cuda:0')}
{'loss_vfl': tensor(0.6277, device='cuda:0'), 'loss_bbox': tensor(6463.1943, device='cuda:0'), 'loss_giou': tensor(2.4963, device='cuda:0')}
{'loss_vfl': tensor(0.4057, device='cuda:0'), 'loss_bbox': tensor(7131.8096, device='cuda:0'), 'loss_giou': tensor(2.7118, device='cuda:0')}
{'loss_vfl': tensor(0.5188, device='cuda:0'), 'loss_bbox': tensor(6459.3628, device='cuda:0'), 'loss_giou': tensor(2.6137, device='cuda:0')}
{'loss_vfl': tensor(0.3505, device='cuda:0'), 'loss_bbox': tensor(7214.6382, device='cuda:0'), 'loss_giou': tensor(2.6663, device='cuda:0')}
{'loss_vfl': tensor(0.6369, device='cuda:0'), 'loss_bbox': tensor(6309.5454, device='cuda:0'), 'loss_giou': tensor(2.4610, device='cuda:0')}
{'loss_vfl': tensor(0.5130, device='cuda:0'), 'loss_bbox': tensor(7748.0771, device='cuda:0'), 'loss_giou': tensor(2.7513, device='cuda:0')}
{'loss_vfl': tensor(0.9029, device='cuda:0'), 'loss_bbox': tensor(5825.2314, device='cuda:0'), 'loss_giou': tensor(2.4994, device='cuda:0')}
{'loss_vfl': tensor(0.5640, device='cuda:0'), 'loss_bbox': tensor(7481.6143, device='cuda:0'), 'loss_giou': tensor(2.6578, device='cuda:0')}
{'loss_vfl': tensor(0.3912, device='cuda:0'), 'loss_bbox': tensor(6325.3926, device='cuda:0'), 'loss_giou': tensor(2.6592, device='cuda:0')}
{'loss_vfl': tensor(0.5518, device='cuda:0'), 'loss_bbox': tensor(6759.3447, device='cuda:0'), 'loss_giou': tensor(2.4535, device='cuda:0')}
{'loss_vfl': tensor(0.3248, device='cuda:0'), 'loss_bbox': tensor(6589.8594, device='cuda:0'), 'loss_giou': tensor(2.7363, device='cuda:0')}
{'loss_vfl': tensor(0.5103, device='cuda:0'), 'loss_bbox': tensor(7527.7593, device='cuda:0'), 'loss_giou': tensor(2.6177, device='cuda:0')}
{'loss_vfl': tensor(0.7616, device='cuda:0'), 'loss_bbox': tensor(6203.0830, device='cuda:0'), 'loss_giou': tensor(2.3427, device='cuda:0')}
{'loss_vfl': tensor(0.5369, device='cuda:0'), 'loss_bbox': tensor(5806.1714, device='cuda:0'), 'loss_giou': tensor(2.5308, device='cuda:0')}
{'loss_vfl': tensor(0.5573, device='cuda:0'), 'loss_bbox': tensor(6358.7007, device='cuda:0'), 'loss_giou': tensor(2.4106, device='cuda:0')}
{'loss_vfl': tensor(0.5335, device='cuda:0'), 'loss_bbox': tensor(7105.5513, device='cuda:0'), 'loss_giou': tensor(2.7386, device='cuda:0')}
{'loss_vfl': tensor(0.6963, device='cuda:0'), 'loss_bbox': tensor(6939.9316, device='cuda:0'), 'loss_giou': tensor(2.4930, device='cuda:0')}
{'loss_vfl': tensor(0.5993, device='cuda:0'), 'loss_bbox': tensor(5956.9736, device='cuda:0'), 'loss_giou': tensor(2.5295, device='cuda:0')}
{'loss_vfl': tensor(0.4680, device='cuda:0'), 'loss_bbox': tensor(6757.3979, device='cuda:0'), 'loss_giou': tensor(2.7690, device='cuda:0')}
{'loss_vfl': tensor(0.3427, device='cuda:0'), 'loss_bbox': tensor(5926.9473, device='cuda:0'), 'loss_giou': tensor(2.7337, device='cuda:0')}
{'loss_vfl': tensor(0.4367, device='cuda:0'), 'loss_bbox': tensor(6718.1729, device='cuda:0'), 'loss_giou': tensor(2.7532, device='cuda:0')}
{'loss_vfl': tensor(0.5269, device='cuda:0'), 'loss_bbox': tensor(6707.5825, device='cuda:0'), 'loss_giou': tensor(2.6903, device='cuda:0')}
{'loss_vfl': tensor(0.6235, device='cuda:0'), 'loss_bbox': tensor(6613.8467, device='cuda:0'), 'loss_giou': tensor(2.6342, device='cuda:0')}
{'loss_vfl': tensor(0.5502, device='cuda:0'), 'loss_bbox': tensor(6990.9453, device='cuda:0'), 'loss_giou': tensor(2.4160, device='cuda:0')}
{'loss_vfl': tensor(0.5210, device='cuda:0'), 'loss_bbox': tensor(7475.1230, device='cuda:0'), 'loss_giou': tensor(2.7616, device='cuda:0')}
{'loss_vfl': tensor(0.6005, device='cuda:0'), 'loss_bbox': tensor(6695.2412, device='cuda:0'), 'loss_giou': tensor(2.5809, device='cuda:0')}
{'loss_vfl': tensor(0.3221, device='cuda:0'), 'loss_bbox': tensor(7250.7402, device='cuda:0'), 'loss_giou': tensor(2.6109, device='cuda:0')}
{'loss_vfl': tensor(0.4475, device='cuda:0'), 'loss_bbox': tensor(7077.2632, device='cuda:0'), 'loss_giou': tensor(2.6365, device='cuda:0')}
{'loss_vfl': tensor(0.3756, device='cuda:0'), 'loss_bbox': tensor(6862.7051, device='cuda:0'), 'loss_giou': tensor(2.6726, device='cuda:0')}
{'loss_vfl': tensor(0.4920, device='cuda:0'), 'loss_bbox': tensor(6666.2358, device='cuda:0'), 'loss_giou': tensor(2.5380, device='cuda:0')}
{'loss_vfl': tensor(0.5771, device='cuda:0'), 'loss_bbox': tensor(6508.1890, device='cuda:0'), 'loss_giou': tensor(2.4169, device='cuda:0')}
{'loss_vfl': tensor(0.4023, device='cuda:0'), 'loss_bbox': tensor(6222.6958, device='cuda:0'), 'loss_giou': tensor(2.7994, device='cuda:0')}
{'loss_vfl': tensor(0.3497, device='cuda:0'), 'loss_bbox': tensor(6183.8403, device='cuda:0'), 'loss_giou': tensor(2.5924, device='cuda:0')}
{'loss_vfl': tensor(0.5745, device='cuda:0'), 'loss_bbox': tensor(7039.6055, device='cuda:0'), 'loss_giou': tensor(2.3115, device='cuda:0')}
{'loss_vfl': tensor(0.4881, device='cuda:0'), 'loss_bbox': tensor(7108.7412, device='cuda:0'), 'loss_giou': tensor(2.6475, device='cuda:0')}
{'loss_vfl': tensor(0.4442, device='cuda:0'), 'loss_bbox': tensor(7413.7627, device='cuda:0'), 'loss_giou': tensor(2.5353, device='cuda:0')}
{'loss_vfl': tensor(0.3345, device='cuda:0'), 'loss_bbox': tensor(6778.1104, device='cuda:0'), 'loss_giou': tensor(2.7131, device='cuda:0')}
{'loss_vfl': tensor(0.5680, device='cuda:0'), 'loss_bbox': tensor(6026.4019, device='cuda:0'), 'loss_giou': tensor(2.6298, device='cuda:0')}
{'loss_vfl': tensor(0.4245, device='cuda:0'), 'loss_bbox': tensor(6168.2422, device='cuda:0'), 'loss_giou': tensor(2.5356, device='cuda:0')}
{'loss_vfl': tensor(0.5197, device='cuda:0'), 'loss_bbox': tensor(6635.5498, device='cuda:0'), 'loss_giou': tensor(2.5742, device='cuda:0')}
{'loss_vfl': tensor(0.4709, device='cuda:0'), 'loss_bbox': tensor(6358.5664, device='cuda:0'), 'loss_giou': tensor(2.5871, device='cuda:0')}
{'loss_vfl': tensor(0.7699, device='cuda:0'), 'loss_bbox': tensor(6274.4639, device='cuda:0'), 'loss_giou': tensor(2.4478, device='cuda:0')}
{'loss_vfl': tensor(0.4673, device='cuda:0'), 'loss_bbox': tensor(7445.7666, device='cuda:0'), 'loss_giou': tensor(2.8139, device='cuda:0')}
{'loss_vfl': tensor(0.4731, device='cuda:0'), 'loss_bbox': tensor(6232.7974, device='cuda:0'), 'loss_giou': tensor(2.6535, device='cuda:0')}
{'loss_vfl': tensor(0.5169, device='cuda:0'), 'loss_bbox': tensor(6687.8716, device='cuda:0'), 'loss_giou': tensor(2.6789, device='cuda:0')}
{'loss_vfl': tensor(0.4028, device='cuda:0'), 'loss_bbox': tensor(6607.8052, device='cuda:0'), 'loss_giou': tensor(2.6548, device='cuda:0')}
{'loss_vfl': tensor(0.4973, device='cuda:0'), 'loss_bbox': tensor(6505.3296, device='cuda:0'), 'loss_giou': tensor(2.4391, device='cuda:0')}
{'loss_vfl': tensor(0.5114, device='cuda:0'), 'loss_bbox': tensor(5860.6841, device='cuda:0'), 'loss_giou': tensor(2.4695, device='cuda:0')}
{'loss_vfl': tensor(0.3958, device='cuda:0'), 'loss_bbox': tensor(7027.0630, device='cuda:0'), 'loss_giou': tensor(2.6941, device='cuda:0')}
{'loss_vfl': tensor(0.4844, device='cuda:0'), 'loss_bbox': tensor(5724.4189, device='cuda:0'), 'loss_giou': tensor(2.6417, device='cuda:0')}
{'loss_vfl': tensor(0.5667, device='cuda:0'), 'loss_bbox': tensor(5878.1992, device='cuda:0'), 'loss_giou': tensor(2.5667, device='cuda:0')}
{'loss_vfl': tensor(0.4631, device='cuda:0'), 'loss_bbox': tensor(7094.2764, device='cuda:0'), 'loss_giou': tensor(2.7883, device='cuda:0')}
{'loss_vfl': tensor(0.3907, device='cuda:0'), 'loss_bbox': tensor(5998.1836, device='cuda:0'), 'loss_giou': tensor(2.6348, device='cuda:0')}
{'loss_vfl': tensor(0.3120, device='cuda:0'), 'loss_bbox': tensor(7482.2876, device='cuda:0'), 'loss_giou': tensor(2.7455, device='cuda:0')}
{'loss_vfl': tensor(0.5313, device='cuda:0'), 'loss_bbox': tensor(7131.5967, device='cuda:0'), 'loss_giou': tensor(2.6576, device='cuda:0')}
